nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-000121,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-01-06 17:48:17.805867,2,0.0017
NFT-000122,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-02-06 17:48:17.805867,3,0.0017
NFT-000123,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-11-05 17:48:17.805867,1,0.0017
NFT-000124,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2025-04-09 17:48:17.805867,0,0.0017
NFT-000125,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-05-27 17:48:17.805867,0,0.0017
NFT-000126,BP1,Hypertension,Thiazide diuretics,Department,active,2024-11-16 17:48:17.805867,3,0.0017
NFT-000127,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-06-04 17:48:17.805867,0,0.0017
NFT-000128,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-07-18 17:48:17.805867,1,0.0017
NFT-000129,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-09-23 17:48:17.805867,3,0.0017
NFT-000130,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-08-09 17:48:17.805867,1,0.0017
NFT-000131,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-05-09 17:48:17.805867,2,0.0017
NFT-000132,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-10-05 17:48:17.805867,1,0.0017
NFT-000133,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-01-22 17:48:17.805867,2,0.0017
NFT-000134,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-04-28 17:48:17.805867,0,0.0017
NFT-000135,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-05-16 17:48:17.805867,3,0.0017
NFT-000136,BP1,Hypertension,Thiazide diuretics,Department,active,2024-10-27 17:48:17.805867,2,0.0017
NFT-000137,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-07-17 17:48:17.805867,2,0.0017
NFT-000138,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-10-31 17:48:17.805867,2,0.0017
NFT-000139,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-10-05 17:48:17.806867,3,0.0017
NFT-000140,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-04-16 17:48:17.806867,0,0.0017
NFT-000141,BP1,Hypertension,Thiazide diuretics,Department,active,2025-03-28 17:48:17.806867,1,0.0017
NFT-000142,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-04-24 17:48:17.806867,0,0.0017
NFT-000143,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-11-04 17:48:17.806867,3,0.0017
NFT-000144,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-11-16 17:48:17.806867,1,0.0017
NFT-000145,BP1,Hypertension,Thiazide diuretics,NGO,transferred,2024-12-05 17:48:17.806867,2,0.0017
NFT-000146,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-07-07 17:48:17.806867,3,0.0017
NFT-000147,BP1,Hypertension,Thiazide diuretics,Department,active,2024-12-16 17:48:17.806867,3,0.0017
NFT-000148,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-12-13 17:48:17.806867,1,0.0017
NFT-000149,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-11-27 17:48:17.806867,3,0.0017
NFT-000150,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-10-25 17:48:17.806867,2,0.0017
NFT-000151,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-02-13 17:48:17.806867,3,0.0017
NFT-000152,BP1,Hypertension,Thiazide diuretics,Department,transferred,2024-08-04 17:48:17.806867,2,0.0017
NFT-000153,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-06-08 17:48:17.806867,2,0.0017
NFT-000154,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2025-02-07 17:48:17.806867,3,0.0017
NFT-000155,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-05-11 17:48:17.806867,2,0.0017
NFT-000156,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2024-12-22 17:48:17.806867,1,0.0017
NFT-000157,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-12-12 17:48:17.806867,1,0.0017
NFT-000158,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-10-20 17:48:17.806867,3,0.0017
NFT-000159,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-12-18 17:48:17.806867,3,0.0017
NFT-000160,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-03-05 17:48:17.806867,0,0.0017
NFT-000161,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-02-12 17:48:17.806867,2,0.0017
NFT-000162,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-02-26 17:48:17.806867,3,0.0017
NFT-000163,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-03-09 17:48:17.806867,3,0.0017
NFT-000164,BP1,Hypertension,Thiazide diuretics,Department,active,2024-07-26 17:48:17.806867,2,0.0017
NFT-000165,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2024-07-07 17:48:17.806867,3,0.0017
NFT-000166,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-12-06 17:48:17.806867,3,0.0017
NFT-000167,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2024-06-27 17:48:17.806867,1,0.0017
NFT-000168,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2024-08-24 17:48:17.806867,1,0.0017
NFT-000169,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-08-08 17:48:17.806867,1,0.0017
NFT-000170,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-06-07 17:48:17.806867,0,0.0017
NFT-000171,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-09-18 17:48:17.806867,0,0.0017
NFT-000172,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-12-31 17:48:17.806867,3,0.0017
NFT-000173,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-11-22 17:48:17.806867,3,0.0017
NFT-000174,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-10-23 17:48:17.806867,2,0.0017
NFT-000175,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-02-01 17:48:17.806867,1,0.0017
NFT-000176,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-27 17:48:17.806867,3,0.0017
NFT-000177,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-07-06 17:48:17.806867,1,0.0017
NFT-000178,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-03-30 17:48:17.806867,3,0.0017
NFT-000179,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-09-02 17:48:17.806867,1,0.0017
NFT-000180,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-11-05 17:48:17.806867,1,0.0017
NFT-000181,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-09-08 17:48:17.806867,1,0.0017
NFT-000182,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2025-06-01 17:48:17.806867,0,0.0017
NFT-000183,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-10-04 17:48:17.806867,0,0.0017
NFT-000184,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-07-02 17:48:17.806867,3,0.0017
NFT-000185,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-09-18 17:48:17.806867,1,0.0017
NFT-000186,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-01-04 17:48:17.806867,2,0.0017
NFT-000187,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-09-13 17:48:17.806867,2,0.0017
NFT-000188,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-02-28 17:48:17.806867,2,0.0017
NFT-000189,BP1,Hypertension,Thiazide diuretics,Department,active,2024-07-13 17:48:17.806867,2,0.0017
NFT-000190,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-10-28 17:48:17.806867,2,0.0017
NFT-000191,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2025-02-17 17:48:17.806867,2,0.0017
NFT-000192,BP1,Hypertension,Thiazide diuretics,Department,active,2025-04-28 17:48:17.806867,3,0.0017
NFT-000193,BP1,Hypertension,Thiazide diuretics,Department,active,2025-05-24 17:48:17.806867,0,0.0017
NFT-000194,BP1,Hypertension,Thiazide diuretics,Department,active,2024-06-20 17:48:17.806867,0,0.0017
NFT-000195,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-08-25 17:48:17.806867,0,0.0017
NFT-000196,BP1,Hypertension,Thiazide diuretics,MOH,active,2025-03-15 17:48:17.806867,1,0.0017
NFT-000197,BP1,Hypertension,Thiazide diuretics,Dr. Williams,transferred,2025-04-27 17:48:17.806867,3,0.0017
NFT-000198,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-09-04 17:48:17.806867,2,0.0017
NFT-000199,BP1,Hypertension,Thiazide diuretics,Department,active,2025-01-11 17:48:17.806867,0,0.0017
NFT-000200,BP1,Hypertension,Thiazide diuretics,NUH,transferred,2024-10-22 17:48:17.806867,2,0.0017
NFT-000201,BP1,Hypertension,Thiazide diuretics,Department,transferred,2025-02-07 17:48:17.806867,2,0.0017
NFT-000202,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-10-16 17:48:17.806867,1,0.0017
NFT-000203,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-10-04 17:48:17.806867,1,0.0017
NFT-000204,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-02-11 17:48:17.806867,2,0.0017
NFT-000205,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-01-13 17:48:17.806867,0,0.0017
NFT-000206,BP1,Hypertension,Thiazide diuretics,MOH,transferred,2025-02-12 17:48:17.806867,2,0.0017
NFT-000207,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-01-23 17:48:17.806867,3,0.0017
NFT-000208,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-10-08 17:48:17.806867,1,0.0017
NFT-000209,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-09-13 17:48:17.806867,1,0.0017
NFT-000210,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-02-05 17:48:17.806867,0,0.0017
NFT-000211,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-08-09 17:48:17.806867,0,0.0017
NFT-000212,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2024-08-16 17:48:17.806867,3,0.0017
NFT-000213,BP1,Hypertension,Thiazide diuretics,Department,active,2024-12-03 17:48:17.806867,3,0.0017
NFT-000214,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-11-13 17:48:17.806867,3,0.0017
NFT-000215,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2025-05-25 17:48:17.806867,0,0.0017
NFT-000216,BP1,Hypertension,Thiazide diuretics,NGO,transferred,2024-09-05 17:48:17.806867,2,0.0017
NFT-000217,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-09-22 17:48:17.806867,0,0.0017
NFT-000218,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-05-15 17:48:17.806867,1,0.0017
NFT-000219,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-07-18 17:48:17.806867,3,0.0017
NFT-000220,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-07-04 17:48:17.806867,3,0.0017
NFT-000221,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,active,2025-06-02 17:48:17.806867,2,0.0017
NFT-000222,BP1,Hypertension,Thiazide diuretics,Dr. Drum,transferred,2025-01-23 17:48:17.806867,0,0.0017
NFT-000223,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-04-06 17:48:17.806867,2,0.0017
NFT-000224,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-09-08 17:48:17.806867,1,0.0017
NFT-000225,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-10-17 17:48:17.806867,2,0.0017
NFT-000226,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2025-05-09 17:48:17.806867,3,0.0017
NFT-000227,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2025-05-20 17:48:17.806867,1,0.0017
NFT-000228,BP1,Hypertension,Thiazide diuretics,Dr. Williams,active,2024-11-21 17:48:17.806867,0,0.0017
NFT-000229,BP1,Hypertension,Thiazide diuretics,Department,active,2024-09-27 17:48:17.806867,2,0.0017
NFT-000230,BP1,Hypertension,Thiazide diuretics,MOH,active,2024-11-11 17:48:17.806867,3,0.0017
NFT-000231,BP1,Hypertension,Thiazide diuretics,NUH,active,2025-04-15 17:48:17.806867,2,0.0017
NFT-000232,BP1,Hypertension,Thiazide diuretics,Dr. Johnson,transferred,2024-11-10 17:48:17.806867,0,0.0017
NFT-000233,BP1,Hypertension,Thiazide diuretics,Dr. Drum,active,2024-09-30 17:48:17.806867,0,0.0017
NFT-000234,BP1,Hypertension,Thiazide diuretics,Admin Team,transferred,2024-12-16 17:48:17.806867,3,0.0017
NFT-000235,BP1,Hypertension,Thiazide diuretics,NGO,active,2024-09-02 17:48:17.806867,2,0.0017
NFT-000236,BP1,Hypertension,Thiazide diuretics,NGO,active,2025-02-04 17:48:17.806867,2,0.0017
NFT-000237,BP1,Hypertension,Thiazide diuretics,NUH,active,2024-10-22 17:48:17.806867,3,0.0017
NFT-000238,BP1,Hypertension,Thiazide diuretics,Admin Team,active,2024-06-11 17:48:17.806867,2,0.0017
NFT-000239,BP1,Hypertension,Thiazide diuretics,Department,active,2024-08-02 17:48:17.806867,1,0.0017
