nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-000043,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-03-26 11:31:50.163912,0,0.0011
NFT-000044,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-02-28 11:31:50.163912,3,0.0011
NFT-000045,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-12-21 11:31:50.163912,0,0.0011
NFT-000046,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-03-06 11:31:50.163912,2,0.0011
NFT-000047,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-07-27 11:31:50.163912,3,0.0011
NFT-000048,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-04-05 11:31:50.163912,3,0.0011
NFT-000049,ST1,Stunting,Micronutrient Supplementation,NUH,transferred,2024-10-29 11:31:50.163912,3,0.0011
NFT-000050,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2024-06-13 11:31:50.163912,3,0.0011
NFT-000051,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-08-01 11:31:50.163912,0,0.0011
NFT-000052,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-12-12 11:31:50.163912,0,0.0011
NFT-000053,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2024-09-19 11:31:50.163912,1,0.0011
NFT-000054,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-09-08 11:31:50.163912,2,0.0011
NFT-000055,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-12-11 11:31:50.163912,1,0.0011
NFT-000056,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-03-31 11:31:50.163912,3,0.0011
NFT-000057,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-11-13 11:31:50.163912,1,0.0011
NFT-000058,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-09-14 11:31:50.164911,2,0.0011
NFT-000059,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-05-01 11:31:50.164911,1,0.0011
NFT-000060,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-08-21 11:31:50.164911,3,0.0011
NFT-000061,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-04-30 11:31:50.164911,0,0.0011
NFT-000062,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-01-18 11:31:50.164911,3,0.0011
NFT-000063,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2025-02-24 11:31:50.164911,3,0.0011
NFT-000064,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-12-17 11:31:50.164911,2,0.0011
NFT-000065,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-04-23 11:31:50.164911,0,0.0011
NFT-000066,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-01-20 11:31:50.164911,1,0.0011
NFT-000067,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-07-07 11:31:50.164911,1,0.0011
NFT-000068,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-11-13 11:31:50.164911,3,0.0011
NFT-000069,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-01-17 11:31:50.164911,1,0.0011
NFT-000070,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-01-23 11:31:50.164911,3,0.0011
NFT-000071,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-05-18 11:31:50.164911,0,0.0011
NFT-000072,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-01-04 11:31:50.164911,3,0.0011
NFT-000073,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-08-11 11:31:50.164911,3,0.0011
NFT-000074,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-11-25 11:31:50.164911,0,0.0011
NFT-000075,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2024-12-12 11:31:50.164911,3,0.0011
NFT-000076,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-09-18 11:31:50.164911,2,0.0011
NFT-000077,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-11-08 11:31:50.164911,3,0.0011
NFT-000078,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-11-30 11:31:50.164911,0,0.0011
NFT-000079,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-10-11 11:31:50.164911,2,0.0011
NFT-000080,ST1,Stunting,Micronutrient Supplementation,NUH,transferred,2025-01-21 11:31:50.164911,0,0.0011
NFT-000081,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2025-04-29 11:31:50.164911,3,0.0011
NFT-000082,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-08-19 11:31:50.164911,2,0.0011
NFT-000083,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-10-12 11:31:50.164911,3,0.0011
NFT-000084,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2024-11-07 11:31:50.164911,0,0.0011
NFT-000085,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-06-18 11:31:50.164911,2,0.0011
NFT-000086,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-07-19 11:31:50.164911,1,0.0011
NFT-000087,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2024-08-25 11:31:50.164911,1,0.0011
NFT-000088,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2024-09-29 11:31:50.164911,0,0.0011
NFT-000089,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-07-09 11:31:50.164911,1,0.0011
NFT-000090,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-03-06 11:31:50.164911,1,0.0011
NFT-000091,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-12-28 11:31:50.164911,1,0.0011
NFT-000092,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-07-06 11:31:50.164911,1,0.0011
NFT-000093,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-12-02 11:31:50.164911,1,0.0011
NFT-000094,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-03-02 11:31:50.164911,2,0.0011
NFT-000095,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-10-13 11:31:50.164911,2,0.0011
NFT-000096,ST1,Stunting,Micronutrient Supplementation,NGO,transferred,2024-08-19 11:31:50.164911,1,0.0011
NFT-000097,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2024-07-01 11:31:50.164911,0,0.0011
NFT-000098,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-12-31 11:31:50.164911,3,0.0011
NFT-000099,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-01-19 11:31:50.164911,0,0.0011
NFT-000100,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-05-12 11:31:50.164911,0,0.0011
NFT-000101,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-04-14 11:31:50.164911,3,0.0011
NFT-000102,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-03-13 11:31:50.164911,1,0.0011
NFT-000103,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-10-02 11:31:50.164911,1,0.0011
NFT-000104,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-09-15 11:31:50.164911,2,0.0011
NFT-000105,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-02-05 11:31:50.164911,1,0.0011
NFT-000106,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-12-06 11:31:50.164911,3,0.0011
NFT-000107,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-12-22 11:31:50.164911,0,0.0011
NFT-000108,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-04-14 11:31:50.164911,2,0.0011
NFT-000109,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-10-09 11:31:50.164911,3,0.0011
NFT-000110,ST1,Stunting,Micronutrient Supplementation,NUH,transferred,2025-04-29 11:31:50.164911,0,0.0011
NFT-000111,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-06-05 11:31:50.164911,1,0.0011
NFT-000112,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-09-06 11:31:50.164911,3,0.0011
NFT-000113,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-07-30 11:31:50.164911,3,0.0011
NFT-000114,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-03-14 11:31:50.164911,3,0.0011
NFT-000115,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-09-09 11:31:50.164911,3,0.0011
NFT-000116,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-07-26 11:31:50.164911,0,0.0011
NFT-000117,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-05-07 11:31:50.164911,3,0.0011
NFT-000118,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-11-12 11:31:50.164911,0,0.0011
NFT-000119,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-02-20 11:31:50.164911,0,0.0011
NFT-000120,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-06-22 11:31:50.164911,1,0.0011
NFT-000121,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-08-05 11:31:50.164911,3,0.0011
NFT-000122,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-02-15 11:31:50.164911,0,0.0011
NFT-000123,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-03-28 11:31:50.164911,2,0.0011
NFT-000124,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2024-07-08 11:31:50.164911,0,0.0011
NFT-000125,ST1,Stunting,Micronutrient Supplementation,NGO,transferred,2024-10-31 11:31:50.164911,2,0.0011
NFT-000126,ST1,Stunting,Micronutrient Supplementation,NGO,active,2024-07-16 11:31:50.164911,1,0.0011
NFT-000127,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-12-21 11:31:50.164911,2,0.0011
NFT-000128,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-12-24 11:31:50.164911,0,0.0011
NFT-000129,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-08-07 11:31:50.164911,3,0.0011
NFT-000130,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-11-18 11:31:50.164911,3,0.0011
NFT-000131,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-02-20 11:31:50.164911,2,0.0011
NFT-000132,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-02-19 11:31:50.164911,1,0.0011
NFT-000133,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-04-14 11:31:50.164911,2,0.0011
NFT-000134,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-09-04 11:31:50.164911,2,0.0011
NFT-000135,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-08-14 11:31:50.164911,3,0.0011
NFT-000136,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-02-01 11:31:50.164911,3,0.0011
NFT-000137,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-07-19 11:31:50.164911,2,0.0011
NFT-000138,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-07-06 11:31:50.164911,2,0.0011
NFT-000139,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2025-03-06 11:31:50.164911,0,0.0011
NFT-000140,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-11-12 11:31:50.164911,0,0.0011
NFT-000141,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-12-29 11:31:50.164911,0,0.0011
NFT-000142,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-02-20 11:31:50.164911,2,0.0011
NFT-000143,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2025-02-11 11:31:50.164911,0,0.0011
NFT-000144,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-12-06 11:31:50.164911,1,0.0011
NFT-000145,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-01-31 11:31:50.164911,1,0.0011
NFT-000146,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-06-02 11:31:50.164911,0,0.0011
NFT-000147,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-04-02 11:31:50.164911,2,0.0011
NFT-000148,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-11-25 11:31:50.164911,0,0.0011
NFT-000149,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-03-20 11:31:50.164911,0,0.0011
NFT-000150,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-03-15 11:31:50.164911,2,0.0011
NFT-000151,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2025-03-31 11:31:50.164911,2,0.0011
NFT-000152,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-04-17 11:31:50.164911,0,0.0011
NFT-000153,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-12-11 11:31:50.164911,2,0.0011
NFT-000154,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-04-06 11:31:50.164911,2,0.0011
NFT-000155,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-07-02 11:31:50.164911,3,0.0011
NFT-000156,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-09-02 11:31:50.164911,0,0.0011
NFT-000157,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-02-27 11:31:50.164911,1,0.0011
NFT-000158,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-07-30 11:31:50.164911,3,0.0011
NFT-000159,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-03-28 11:31:50.164911,1,0.0011
NFT-000160,ST1,Stunting,Micronutrient Supplementation,Department,transferred,2024-08-31 11:31:50.164911,1,0.0011
NFT-000161,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-10-10 11:31:50.164911,3,0.0011
NFT-000162,ST1,Stunting,Micronutrient Supplementation,NGO,transferred,2025-01-31 11:31:50.164911,2,0.0011
NFT-000163,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-01-10 11:31:50.165912,1,0.0011
NFT-000164,ST1,Stunting,Micronutrient Supplementation,NGO,transferred,2025-05-23 11:31:50.165912,0,0.0011
NFT-000165,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-12-09 11:31:50.165912,3,0.0011
NFT-000166,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-01-12 11:31:50.165912,0,0.0011
NFT-000167,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-03-24 11:31:50.165912,2,0.0011
NFT-000168,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-04-15 11:31:50.165912,0,0.0011
NFT-000169,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-07-01 11:31:50.165912,3,0.0011
NFT-000170,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-08-10 11:31:50.165912,0,0.0011
NFT-000171,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-05-17 11:31:50.165912,1,0.0011
NFT-000172,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-11-27 11:31:50.165912,0,0.0011
NFT-000173,ST1,Stunting,Micronutrient Supplementation,NGO,transferred,2024-10-15 11:31:50.165912,0,0.0011
NFT-000174,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-06-07 11:31:50.165912,2,0.0011
NFT-000175,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2024-09-21 11:31:50.165912,1,0.0011
NFT-000176,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2025-01-15 11:31:50.165912,0,0.0011
NFT-000177,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-12-12 11:31:50.165912,1,0.0011
NFT-000178,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2024-08-05 11:31:50.165912,2,0.0011
NFT-000179,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-10-13 11:31:50.165912,2,0.0011
NFT-000180,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-06-27 11:31:50.165912,0,0.0011
NFT-000181,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-11-11 11:31:50.165912,3,0.0011
NFT-000182,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-06-11 11:31:50.165912,3,0.0011
NFT-000183,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,transferred,2024-06-21 11:31:50.165912,3,0.0011
NFT-000184,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-11-04 11:31:50.165912,0,0.0011
NFT-000185,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-07-06 11:31:50.165912,3,0.0011
NFT-000186,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2025-05-07 11:31:50.165912,2,0.0011
NFT-000187,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-10-17 11:31:50.165912,3,0.0011
NFT-000188,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-11-10 11:31:50.165912,2,0.0011
NFT-000189,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-06-28 11:31:50.165912,0,0.0011
NFT-000190,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-01-08 11:31:50.165912,3,0.0011
NFT-000191,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-04-02 11:31:50.165912,3,0.0011
NFT-000192,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-03-29 11:31:50.165912,1,0.0011
NFT-000193,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-08-23 11:31:50.165912,3,0.0011
NFT-000194,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2025-05-05 11:31:50.165912,3,0.0011
NFT-000195,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-09-29 11:31:50.165912,1,0.0011
NFT-000196,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-03-05 11:31:50.165912,0,0.0011
NFT-000197,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2024-10-13 11:31:50.165912,0,0.0011
NFT-000198,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-01-29 11:31:50.165912,2,0.0011
NFT-000199,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-11-01 11:31:50.165912,3,0.0011
NFT-000200,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-03-26 11:31:50.165912,0,0.0011
NFT-000201,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-08-02 11:31:50.165912,3,0.0011
NFT-000202,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-12-15 11:31:50.165912,2,0.0011
NFT-000203,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-07-21 11:31:50.165912,2,0.0011
NFT-000204,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2025-04-03 11:31:50.165912,0,0.0011
NFT-000205,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-08-14 11:31:50.165912,0,0.0011
NFT-000206,ST1,Stunting,Micronutrient Supplementation,NGO,active,2025-01-01 11:31:50.165912,2,0.0011
NFT-000207,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-07-31 11:31:50.165912,3,0.0011
NFT-000208,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2025-01-24 11:31:50.165912,3,0.0011
NFT-000209,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-07-08 11:31:50.165912,0,0.0011
NFT-000210,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-12-02 11:31:50.165912,0,0.0011
NFT-000211,ST1,Stunting,Micronutrient Supplementation,Department,active,2025-03-08 11:31:50.165912,1,0.0011
NFT-000212,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-03-15 11:31:50.165912,1,0.0011
NFT-000213,ST1,Stunting,Micronutrient Supplementation,NUH,active,2025-03-10 11:31:50.165912,3,0.0011
NFT-000214,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-12-12 11:31:50.165912,3,0.0011
NFT-000215,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-11-17 11:31:50.165912,2,0.0011
NFT-000216,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,transferred,2024-07-12 11:31:50.165912,1,0.0011
NFT-000217,ST1,Stunting,Micronutrient Supplementation,MOH,active,2025-03-19 11:31:50.165912,0,0.0011
NFT-000218,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-08-20 11:31:50.165912,2,0.0011
NFT-000219,ST1,Stunting,Micronutrient Supplementation,MOH,active,2024-06-21 11:31:50.165912,1,0.0011
NFT-000220,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2025-02-23 11:31:50.165912,1,0.0011
NFT-000221,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,transferred,2025-05-28 11:31:50.165912,2,0.0011
NFT-000222,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2025-03-01 11:31:50.165912,0,0.0011
NFT-000223,ST1,Stunting,Micronutrient Supplementation,Department,active,2024-09-12 11:31:50.165912,1,0.0011
NFT-000224,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2024-10-07 11:31:50.165912,2,0.0011
NFT-000225,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2025-03-13 11:31:50.165912,2,0.0011
NFT-000226,ST1,Stunting,Micronutrient Supplementation,Dr. Johnson,active,2024-10-11 11:31:50.165912,1,0.0011
NFT-000227,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-10-28 11:31:50.165912,2,0.0011
NFT-000228,ST1,Stunting,Micronutrient Supplementation,Admin Team,transferred,2025-02-26 11:31:50.165912,1,0.0011
NFT-000229,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-06-18 11:31:50.165912,2,0.0011
NFT-000230,ST1,Stunting,Micronutrient Supplementation,NUH,active,2024-12-20 11:31:50.165912,0,0.0011
NFT-000231,ST1,Stunting,Micronutrient Supplementation,Dr. Drum,active,2024-06-17 11:31:50.165912,2,0.0011
NFT-000232,ST1,Stunting,Micronutrient Supplementation,MOH,transferred,2025-04-10 11:31:50.165912,0,0.0011
NFT-000233,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2025-04-03 11:31:50.165912,1,0.0011
NFT-000234,ST1,Stunting,Micronutrient Supplementation,Admin Team,active,2024-08-23 11:31:50.165912,2,0.0011
NFT-000235,ST1,Stunting,Micronutrient Supplementation,Dr. Williams,active,2024-10-30 11:31:50.165912,0,0.0011
